dmin,sig,magnitude,tsunami,depth
-0.40749743562046303,6.901912871573993,1.2147031400790143,-0.4744082678847996,-0.40534354842776277
-0.3724372328305816,7.2101196655354745,0.36490988955728393,-0.7483314773547884,-0.5034172203905308
-0.45698299580220075,6.810451503611306,0.9029338825578227,-0.6716637970435866,-0.43281251834258316
0.3614782283940076,6.9552376079003135,2.117613532124306,-0.7483314773547884,-0.5130941664023386
-0.33969406996674495,7.222027989450346,0.6738801969631036,-0.6855397443353779,-0.4978702569595841
-0.34037239181600937,7.254066406185403,0.6259631399989619,-0.7483314773547884,-0.5007509608378683
0.27417861779844377,6.959006626686173,1.8202119896521878,-0.7483314773547884,-0.5134319830046439
1.700267114964272,5.628557648759774,2.0213121544141996,-0.7483314773547884,-0.4894401141167223
0.9297412998479611,5.470559538931693,0.9329313754488457,1.3216403584172718,-0.27057683545869804
-0.44399812496438,6.877861390809074,0.9117438370125884,-0.7483314773547884,-0.43803239733495286
-0.26012315736286346,4.865023618699983,0.04292651350966026,0.40625403696860185,-0.48674507299325886
0.0015006924596046578,5.222550015121655,0.6736022725225099,1.336306209562122,-0.5000165195122367
-0.48296711905253725,6.938052764961102,0.046589160084079095,-0.7483314773547884,-0.47587748742552805
-0.41872403785107626,6.741051888940108,0.5096788622141626,0.024238088411174585,-0.4725167753547245
0.05429586328572805,4.239593396244776,1.0449789122581339,-0.11407772811824346,-0.44827562414065497
-0.438207556267999,6.622475265878505,0.4691977660514172,0.19922195651145203,-0.4662662979851224
0.5119620423876923,4.669550673014549,1.2321872145097583,0.028074985089662663,-0.3674846132460367
0.383501847651009,7.081602159132961,2.135198528557799,-0.7483314773547884,-0.48325244077692375
-0.28509540586505755,4.466875072088962,0.27764446135136045,1.336306209562122,-0.4772296473739621
-0.29929236154068656,7.26457837845741,0.7541580125627206,-0.7483314773547884,-0.49743037441850924
-0.4019613283322334,5.682815483820252,0.3416409920387885,1.336306209562122,-0.4465437513063496
-0.3517521080095748,4.411521582688403,0.24201469620548144,1.336306209562122,-0.48858446338419576
0.0013803322385830402,5.471072159606922,0.9530156821564097,1.336306209562122,-0.4695033733562665
-0.05182107688536238,6.3466221113713726,2.000992289811205,1.336306209562122,-0.34865696247453015
0.5386267579233269,6.157680531377304,1.7539222131634449,1.336306209562122,-0.2514265924329214
0.14924234582253781,7.197019776678682,1.332572789820104,-0.7483314773547884,-0.4615538549470896
-0.3372786659657525,4.524011075342375,0.2968666241405428,1.336306209562122,-0.5000165195122367
-0.05625554825793189,7.040656797715963,1.4886011589275716,-0.7483314773547884,-0.4367930478973381
0.40469912030694,5.611192941536776,0.6739249661338416,1.336306209562122,-0.32466156707276894
-0.4796291147526774,4.978702937266567,0.20614256277685483,1.336306209562122,-0.46905418225399453
-0.13443840620632272,7.2321218969777785,2.93102773811501,1.1742576557661104,-0.23836948641362343
0.9077953042346373,5.52534467483442,0.985106630099577,1.336306209562122,-0.2682613640389939
-0.32301253302342164,7.260260315745379,0.7083567384410663,-0.7483314773547884,-0.5002943971972663
-0.21359094797302647,4.305381035829451,0.5700569041964206,0.7070827432532789,-0.47756964548817765
-0.4279709612416079,7.13400744159855,-0.08721336607511854,-0.7483314773547884,-0.5080349677170676
-0.4925985898088047,6.96717099791659,-0.23592633718890954,-0.7483314773547884,-0.4895693844323761
-0.5674390309829165,4.3812752954509655,-0.5787855060674011,-0.3601615579442732,-0.47580865041512227
-0.023779464454645502,5.885133725717672,1.4486205697342185,1.336306209562122,-0.4123531741612162
-0.37044809468649886,7.034859105535927,0.6099822599770162,-0.4093340770653467,-0.48800410591737586
-0.37956905534779833,6.856346795061433,1.0369300787828701,-0.7483314773547884,-0.44022679931337105
-0.20223971442094651,7.26457837845741,0.9451582469043378,-0.7483314773547884,-0.48963709142376843
0.37164764106176806,6.967151473617678,2.135198528557799,-0.7483314773547884,-0.5096307743032877
-0.26002945891545254,7.087823074642882,0.03526820784752882,-0.7483314773547884,-0.4946454669796921
-0.496143946425295,6.462354269801308,0.649884653984588,0.05755777438685361,-0.4302110983978459
-0.10869975166089185,6.890706340534544,1.43379744013393,-0.7483314773547884,-0.466615672301665
0.3065000532068344,4.275618059070711,1.3793599112616768,-0.6080947384985065,-0.4151434293211185
-0.3637908938900472,7.075374805657144,0.623813990973908,-0.46912321376827215,-0.4901397921950133
-0.42546206289327126,4.423445303559048,0.20614256277685483,1.336306209562122,-0.49665373275338426
3.1094246217682233,4.151515518424997,1.881350690471802,-0.7483314773547884,-0.4618524905452462
-0.05594319850940355,7.26457837845741,1.2330707320526524,-0.7483314773547884,-0.4778895483790476
1.3611268185417325,5.227840878120631,1.112265163671026,0.9413785432490493,-0.3061085567197185
-0.10110939272879987,7.26457837845741,3.0874539821218536,1.3097815492085982,-0.22474557920037402
0.15891410108223175,4.2139012507830405,1.2304509156790178,-0.4347667574114966,-0.4368353860902988
-0.42691019052146917,6.691230993209139,0.49267041300278913,0.09775892938415764,-0.46989058839426484
0.09661264348272602,4.783855537427194,0.4816774800126621,1.336306209562122,-0.4122065584642785
-0.5086789183595263,7.015785665872261,-0.7076032110312477,-0.7483314773547884,-0.5124288425488311
-0.3607592182308732,7.226125067797916,0.4599854793153555,-0.7483314773547884,-0.5024461687028442
0.692085135095826,5.53983072871117,0.8125861836925166,1.336306209562122,-0.29472653333248544
0.11625737134139572,7.117808565272002,2.6476588434366657,0.35925078505335717,-0.3584861156542655
-0.5862446378320088,4.9947469792970445,-0.35828040226024016,0.116416890486426,-0.45176024801461
-0.2190154036516712,6.961204607975477,1.2591745144413515,-0.7483314773547884,-0.4352717683871819
-0.4270904415985019,4.440137548671315,0.20614256277685483,1.336306209562122,-0.49582403058639546
0.1692098689181455,4.211372816253346,1.248703724438783,-0.4663266446995067,-0.43570952087372766
-0.4771612584945173,7.066589261203265,-0.4876921017167043,-0.7483314773547884,-0.5121252452858626
0.26096463143366044,4.188835865394776,1.4111898393542948,-0.7483314773547884,-0.4256618976660894
0.017906417359373816,5.25077226561277,0.6892175204104007,1.336306209562122,-0.4992411813795485
0.02220571697433571,7.078958130175567,1.5992003282426046,-0.7483314773547884,-0.43752640757531286
0.20486404334019975,7.1681238766613475,1.8566759004849784,-0.7483314773547884,-0.43923367358748516
-0.591350713693801,4.3853766027270575,-0.705110420970689,-0.6331880362583495,-0.4719126794018985
-0.5479838275097582,6.0015554659055965,0.3149070370210314,1.0228754938419593,-0.4267674307023431
-0.3766581912532654,7.204334595058701,0.3305453057528604,-0.7483314773547884,-0.5037682020377112
-0.41276767695830374,7.15484443221771,0.03656291517142596,-0.7483314773547884,-0.5067707823766887
0.3982643995989596,7.22413250713039,2.135198528557799,-0.7483314773547884,-0.45040237054643256
0.3322087153247754,6.946635212188399,2.0797996910652565,-0.7483314773547884,-0.5095702536306627
-0.4404244042346366,7.116939269354546,-0.18860204194732455,-0.7483314773547884,-0.5090704979206514
0.2343654150836207,7.26457837845741,1.8043999525657888,-0.7483314773547884,-0.45457790002441856
0.09986679635637125,6.917162833364209,1.739381182739872,-0.7483314773547884,-0.4869348301771409
0.5183108677865138,4.681723286522293,1.2276395424129543,0.047732784155954056,-0.36601194424686284
-0.39635079416769586,7.177344730595964,0.17021960826591398,-0.7483314773547884,-0.5054056837459016
-0.50387557113012,7.001264001722376,-0.5667088382577559,-0.7483314773547884,-0.5056005047780537
1.2219712178723443,4.176209825709212,1.5701909629809656,-0.7483314773547884,-0.4378613942576494
-0.5138562441331956,4.372084830846816,-0.2957087744582605,0.2516531674649827,-0.4845389847415824
0.7811867589602961,5.185735670349403,1.03934119112495,0.8616725483563832,-0.30503544052482207
-0.5823870273798769,5.1490582019314575,-0.2566731676128209,0.3360209604219193,-0.4470597638556866
0.29941856779172693,6.997720377678124,2.277773607889453,-0.440183462095302,-0.4701948880097886
1.943619238507698,4.884064863887028,1.3617369428885695,0.4021943184216794,-0.35611908977849394
-0.43238550404442744,7.1279570524026274,-0.12315400109545827,-0.7483314773547884,-0.5084020463161258
-0.5216377591875017,6.696135941179536,-0.7583854201136182,-0.7483314773547884,-0.5093862062309289
2.2778818000745376,4.686789419290382,1.5048960177564716,0.09278411157682831,-0.3848175729047226
-0.5452558085615352,5.651431495707143,0.20614256277685483,1.336306209562122,-0.4356156400459598
-0.5130301145049976,6.94520859564912,-0.7583854201136182,-0.7483314773547884,-0.5136056708219272
-0.24342991880441872,6.949286517450971,1.2247597610323955,-0.7483314773547884,-0.4350435714429021
-0.05357078960189965,7.26457837845741,1.2377396480558227,-0.7483314773547884,-0.47769904503324384
-0.47288920687799774,4.365058206664563,-0.07928078159488205,0.7194197418205719,-0.4912138135929729
-0.5936364141235826,4.699062889069003,-0.5529755269854676,-0.30437836031065335,-0.4607671002605765
0.2858124134494662,7.207639304132979,1.9707808982184183,-0.7483314773547884,-0.43999027967152143
0.39001323884655453,7.258505555706726,2.1176626072597258,-0.7483314773547884,-0.44096422118943734
2.0745833131549896,4.535975133123575,1.4713771441824042,-0.01748343970235766,-0.47586902077829785
0.3833201070741255,7.079847479606022,2.135198528557799,-0.7483314773547884,-0.4836568553209268
0.11146030652439669,4.833742691226055,0.9721543224377243,0.5186194906784837,-0.47084642056853615
0.02827281547814342,7.081919820331488,1.6077525234269063,-0.7483314773547884,-0.4375831153710873
0.6399601029339439,6.682987152580191,2.1120881232884154,-0.7483314773547884,-0.5084214725154165
-0.48244419467009747,4.366697068363613,-0.1297595803617087,0.6103197383305008,-0.4896570032287746
0.13789174455322625,7.103624159846135,2.6039692662420535,0.2648243497804095,-0.3716807732510244
0.2666880817527746,7.019179861584424,2.3438712517830145,-0.2973263942640427,-0.45023278640273534
2.0825410166718594,5.385369143598707,1.9896856853257088,-0.7483314773547884,-0.45420714799066214
-0.48785890675062477,4.3676257942221115,-0.15836538995983707,0.5484939024700195,-0.48877477500729166
0.807898684944468,5.448034065721756,0.8963500363509518,1.336306209562122,-0.30120858711920395
-0.5620694476490303,5.910952407595246,0.15745379173579133,1.231074999226781,-0.43015411317868596
0.36022829862790673,4.378631313472275,1.3408742974413623,-0.4417365562640604,-0.40268066393678376
-0.02773852351349293,5.2941896391903205,0.6530024093109997,1.336306209562122,-0.49455704532904865
-0.27043155996060236,5.546223414418808,0.45107658646631943,1.336306209562122,-0.4634191991952709
-0.5919782895206388,4.765390798000047,-0.5093014811748399,-0.20998549307197534,-0.45874668152561815
0.06491711204397116,7.26457837845741,1.4709246013017268,-0.7483314773547884,-0.4681845209436535
-0.4435274080667106,6.8151602093623245,0.9247237649738544,-0.7067066312842181,-0.434422451758646
-0.5833957174965165,5.108708818008598,-0.2832414835793262,0.27859876663992456,-0.44828884905580235
-0.4519885071068451,7.101089989779354,-0.2827502287997104,-0.7483314773547884,-0.5100320776065443
0.17088007647669706,4.577822244608097,1.1466061905035012,0.015894917728107805,-0.4529122592378824
0.07398405390902611,4.995152594269978,0.8621269311821773,0.8356896023091195,-0.4821575576027577
-0.020666264111834913,5.371157414599256,0.7066996299310931,1.1781586567318583,-0.49493894922583775
2.8963098669436778,4.321804865618616,1.769758434625218,-0.47966395198047795,-0.4379134008031197
0.02583440140634577,7.036024575653959,2.821842973221488,1.336306209562122,-0.22804230823655514
-0.37667054586056237,7.01044903799625,-0.31884222440648946,-0.7483314773547884,-0.5146414386033373
-0.5230468938092129,6.655360919244907,-0.7583854201136182,-0.7483314773547884,-0.508695448903045
0.3816673593602892,7.0638904345344375,2.135198528557799,-0.7483314773547884,-0.4873345987533787
-0.4593927938913291,5.742457364335923,0.2938567782435829,1.336306209562122,-0.43917521628780903
-0.30324746698094807,4.318551307812111,-0.008222443158528825,-0.7483314773547884,-0.4548458429588945
0.2724387624695577,4.473917536989077,1.4864653914931494,-0.7483314773547884,-0.4346911086102931
-0.06111911076175819,4.267937004052988,0.8403659603271851,0.23970682009015076,-0.46089650942307797
0.23289046248105175,7.26457837845741,2.455848392449659,-0.05530981035183591,-0.36823474857385186
-0.444012937413291,4.613607299377592,0.20614256277685483,1.336306209562122,-0.4872015698508869
0.6461801751260725,5.55122961158833,0.7904374453620722,1.336306209562122,-0.29950813875107335
-0.008875209268843097,5.274600316101372,0.6686970922165755,1.336306209562122,-0.4969772341615
-0.4973290201974395,4.532879248188646,-0.5139715266769136,-0.3961630782328689,-0.47529492412621993
0.16416987049942786,7.148258774581627,1.799313306358714,-0.7483314773547884,-0.4388533143694479
0.3967123919225905,7.2091480928511045,2.135198528557799,-0.7483314773547884,-0.4538559442474256
0.307686223906147,6.9792083958117885,2.0068644146148484,-0.7483314773547884,-0.5120882722671175
-0.5472085735804333,5.671448972131639,0.20614256277685483,1.336306209562122,-0.43462065444304376
-0.48389493004746814,6.940857758857956,0.019374107342765012,-0.7483314773547884,-0.4771964440943367
-0.009050399735229378,7.199965612788894,2.90071186623204,0.9061751640917055,-0.2820617553374633
0.6892260254980306,5.009419202970638,1.105212787096955,0.5769355290133176,-0.3263665864933828
0.13885280487712065,4.715763432503944,1.0525765878294873,0.2868635944932294,-0.4625787769020968
-0.1151361836176304,7.167626476741622,1.136340831373957,-0.7483314773547884,-0.504181621752463
0.3735530123944275,7.26457837845741,2.078322040141734,-0.7483314773547884,-0.44340119987874566
-0.35905417436113823,6.52669770270426,0.8811699791124423,-0.3301748353169496,-0.44651158386895945
0.6839544923420935,4.999312083673832,1.1089887933240412,0.5606133382077649,-0.32758936755431833
2.9272385236610017,4.240399892766792,1.7954929401242776,-0.5778935181083263,-0.46587300576507407
0.8027370651876452,5.70529524819298,1.203896697984897,1.336306209562122,-0.26347051314618564
0.8812036735136153,5.377498267147319,0.9676989418977162,1.1713538336354736,-0.28183558855172586
-0.4995561573421581,7.035895742058997,-0.6700183179868027,-0.7483314773547884,-0.5139874286335454
-0.5254738806468365,6.697327058103979,-0.49132918063873765,-0.17114189736220742,-0.49018121842976226
-0.3144791422565842,6.3318799817977345,1.0230006942886853,-0.7483314773547884,-0.4316447948965793
-0.3096885883612108,4.580899852887395,0.3275478493000914,1.336306209562122,-0.5000165195122367
2.601303828302815,4.353386038554769,1.671596924584306,-0.3636720063761595,-0.4696940673946599
-0.08197222812435767,6.842827746666532,2.594918310054664,1.336306209562122,-0.28016895677723325
-0.37721966358650905,7.109895454442667,0.7777392317277319,-0.7483314773547884,-0.47528149850243706
-0.20873640501794852,4.789056074236823,0.43981055156203797,1.336306209562122,-0.5000165195122367
0.5366699181151972,6.161032333659906,1.7579974491310866,1.336306209562122,-0.251337356901973
0.27683722736148475,6.606090637535665,2.2991145720194854,1.336306209562122,-0.23948850344916195
-0.5130350241263514,6.312211402218824,0.5407383203533964,0.3720889088035467,-0.42908904222401745
-0.38359251711422576,4.3370230735777975,-0.21034989012170802,-0.7483314773547884,-0.45900170128633183
